usinas_nposnw;postos_nposnw
& Dados com base em um deck de jan/2017 (até esta data, não era utilizado esse mnemônico no deck);&
169;169
37;37
38;38
39;3
40;40
42;42
44;44
45;45
46;46
66;66
76;75
129;126
131;131
130;299
183;303
133;306
119;318
181;304
124;132
117;3
118;4
109;5
108;13
