usina;mes;volume
288;1;2240.45
288;2;2229.76
288;3;2244.02
288;4;2236.88
288;5;2190.77
288;6;2211.99
288;7;2269.10
288;8;2276.29
288;9;2079.48
288;10;1715.01
288;11;1934.91
288;12;2197.83
314;1;2240.45
314;2;2229.76
314;3;2244.02
314;4;2236.88
314;5;2190.77
314;6;2211.99
314;7;2269.10
314;8;2276.29
314;9;2079.48
314;10;1715.01
314;11;1934.91
314;12;2197.83
