ree;mes;vminop
1;999;20.0
2;999;30.0
3;999;23.5
4;1;20.8
4;2;20.8
4;3;20.8
4;4;20.8
4;5;20.8
4;6;20.8
4;7;20.8
4;8;20.8
4;9;20.8
4;10;20.8
4;11;20.8
4;12;18.0
10;999;20.0
11;999;30.0
12;999;20.0
